 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        5.182262E+02            -            1      -
       1             6        1.185647E+01      5.486719E+02       1     1.0
       2             4        1.059111E+01      5.104553E+00       1     1.0
       3             3        1.056339E+01      4.602414E+00       1     1.0
       4             7        9.615419E+00      1.316205E+02       1     1.0
       5             4        9.609336E+00      5.435392E+00       1     1.0
       6             5        9.205278E+00      5.052207E+00       1     1.0
       7             5        9.170111E+00      4.944848E+00       1     1.0
       8             5        9.140808E+00      4.370852E+00       1     1.0
       9             6        9.063276E+00      4.927501E+00       1     1.0
      10             6        8.995205E+00      4.906560E+00       1     1.0
      11             4        8.948542E+00      7.642325E-01       2     1.0
      12             5        8.939248E+00      7.622467E-01       2     1.0
      13             5        8.929963E+00      7.618506E-01       2     1.0
      14             6        8.928108E+00      7.614547E-01       2     1.0
      15             6        8.926253E+00      7.613756E-01       2     1.0
      16             6        8.924399E+00      7.612964E-01       2     1.0
      17             4        8.880135E+00      7.442977E-01       3     1.0
      18             4        8.858266E+00      7.424488E-01       3     1.0
      19             5        8.641132E+00      7.287389E+00       1     1.0
      20             5        8.277786E+00      4.790930E+00       1     1.0
      21             5        8.181250E+00      4.689122E+00       1     1.0
      22             7        7.349759E+00      1.273047E+02       1     1.0
      23             5        7.033202E+00      6.637952E+00       1     1.0
      24             6        6.973547E+00      4.322261E+00       1     1.0
      25             6        6.914398E+00      4.303892E+00       1     1.0
      26             6        6.891799E+00      4.285600E+00       1     1.0
      27             7        6.871100E+00      6.427822E+00       1     1.0
      28             6        6.865807E+00      1.286228E+00       2     1.0
      29             6        6.860518E+00      1.285732E+00       2     1.0
      30             6        6.855233E+00      1.285236E+00       2     1.0
      31             6        6.849953E+00      1.284741E+00       2     1.0
      32             7        6.848897E+00      1.284246E+00       2     1.0
      33             7        6.847842E+00      1.284147E+00       2     1.0
      34             7        6.846787E+00      1.284048E+00       2     1.0
      35             7        6.845731E+00      1.283949E+00       2     1.0
      36             4        6.825628E+00      6.913262E-01       3     1.0
      37             9        6.808079E+00      5.616043E+01       1     1.0
      38             7        6.807030E+00      1.280388E+00       2     1.0
      39             8        6.806820E+00      1.280289E+00       2     1.0
      40             8        6.806610E+00      1.280269E+00       2     1.0
      41             8        6.806400E+00      1.280250E+00       2     1.0
      42             3        6.641057E+00      6.449036E-01       3     1.0
      43             4        6.608633E+00      6.370206E-01       3     1.0
      44             5        6.602173E+00      6.354633E-01       3     1.0
      45             5        6.595720E+00      6.351526E-01       3     1.0
      46             5        6.593196E+00      6.348421E-01       3     1.0
      47             8        6.593103E+00      8.537647E-01       3     1.0
      48             3        6.499102E+00      4.856396E-01       4     1.0
      49             5        6.495383E+00      4.821626E-01       4     1.0
      50             5        6.491666E+00      4.820245E-01       4     1.0
      51             5        6.487951E+00      4.818865E-01       4     1.0
      52             6        6.487208E+00      4.817485E-01       4     1.0
      53             1        6.487208E+00      5.772643E-16       5     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           30  el valor de fovo fue    6.4872082756495599     
 -----------------------------------------------------------------------------
